App,CommitSHA,RelativeTestFilePath,Smell
glowroot,dc8fa3d3cf62924c23a81794b11a2ff5c5b33a93,core/src/test/java/org/glowroot/weaving/WeaverErrorHandlingTest.java,False
jabref,606cfc5ca7099faca056405c629b0f829bb6e5a8,src/test/java/net/sf/jabref/logic/util/io/URLUtilTest.java,False
deeplearning4j,64f10e130878c1459826e8a533e869d581c37d95,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/convolution/SubsampleTests.java,False
azure-sdk-for-java,2c1dd9f09c71d381bd14c1b4eb7e49a435896890,azure-samples/src/test/java/com/microsoft/azure/management/samples/NetworkSampleTests.java,False
jabref,1c82d66358434b272e3a275d8f1922175267670f,src/test/java/net/sf/jabref/logic/util/IdGeneratorTest.java,True
azure-sdk-for-java,0565a4ef1c4f78bc52590f7a9e9e57023a4176ff,azure-mgmt-datalake-store-uploader/src/test/java/com/microsoft/azure/management/datalake/store/uploader/PerformanceUploadTests.java,True
deeplearning4j,a8e8e1d4b26b40c5bbc927e9383274d046d5f4c0,deeplearning4j-core/src/test/java/org/deeplearning4j/util/ModelGuesserTest.java,False
dropwizard,14bbdada40fb680095797d8ee822c56eb1fa2ed9,dropwizard-jersey/src/test/java/io/dropwizard/jersey/filter/AllowedMethodsFilterTest.java,False
dropwizard,eaea76a37e9a5ac667b99cd81c46353034e8473d,dropwizard-views-freemarker/src/test/java/io/dropwizard/views/freemarker/FreemarkerViewRendererTest.java,False
azure-sdk-for-java,857dc67d7efc189fb25cac829f1dc5389323e2d8,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/fluentcore/dag/DAGFinalizeTests.java,True
azure-sdk-for-java,16cd488e62c2c9fedb5942e4591bc4c466cc7358,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/implementation/CustomPropertiesMapperTest.java,False
azure-sdk-for-java,bb027ebc754efbef19e73b4880e3e89bc0cec2f1,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/client/TableClientTests.java,True
deeplearning4j,4bcff219062e22018c92726cb10ec85eb27f0b5d,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/normalization/BatchNormalizationTest.java,False
jabref,f6267c06c77cb6174e4b3800729a48e353da99be,src/test/java/net/sf/jabref/export/layout/RTFCharsTest.java,False
jabref,7cc235890b5d95d6e9ac7de9482e2d4d251f3c27,src/test/java/net/sf/jabref/importer/fileformat/RISImporterTest.java,False
deeplearning4j,27a0e525f668979529bd2f1c4f016f244ca112ef,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/sequencevectors/SequenceVectorsTest.java,False
deeplearning4j,20b372fbe8426b6901f988822f28afdaf655b9c0,deeplearning4j-core/src/test/java/org/deeplearning4j/plot/RenderTest.java,False
deeplearning4j,c985537b057f9b378806131ad8a096d143401c54,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/normalization/BatchNormalizationTest.java,False
deeplearning4j,3a7b33d40cce72282d5d619644e4e4ac1f8207d5,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/MultiNeuralNetConfLayerBuilderTest.java,True
jabref,50c35f036286e98c7d51d20aaaf849af663f4d66,src/java/tests/net/sf/jabref/imports/IsiImporterTest.java,True
azure-sdk-for-java,02c8337c8979a5fc2efc65b49e80eaa3f73caf39,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/scenarios/MediaServiceScenarioTest.java,True
deeplearning4j,6e56eb63f3004dcc8e8df11b379e920b434a01c6,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GravesBidirectionalLSTMTest.java,True
azure-sdk-for-java,61eb068d8135353695bb3d68325b3572cf631a8f,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
jabref,1d778134d93f313053127678bada059a93abad5d,src/test/java/net/sf/jabref/importer/fileformat/BibtexParserTest.java,True
deeplearning4j,ad3552bf4b79b539490835ca475eabf8fd38909d,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/embeddings/loader/VectorsConfigurationTest.java,False
deeplearning4j,877241959fbadda0c2b91f9d1722b45d1c10c9ae,deeplearning4j-parent/deeplearning4j-core/src/test/java/com/ccc/deeplearning/sda/jblas/mnist/MnistSdaTest.java,True
deeplearning4j,d89ebfb674ca5a0487d0d3a0f839374485f6f972,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/NeuralNetConfigurationTest.java,False
azure-sdk-for-java,0c73841e7b29527354d4d6e8bf1449ddb6df7905,runtimes/azure-client-runtime/src/test/java/com/microsoft/azure/DAGraphTests.java,True
azure-sdk-for-java,0679dd79c1c123bfdc4edddcc8312cb9c6c045a9,azure-mgmt-datalake-store/src/test/java/com/microsoft/azure/management/datalake/store/DataLakeStoreAccountOperationsTests.java,True
jabref,9c99976da37f5a748e1a6c6de4af31751ccfd452,src/test/java/net/sf/jabref/logic/importer/fileformat/BibtexParserTest.java,True
jabref,51fc2cd23e0f5053102e4517987922467d14cc39,src/test/java/net/sf/jabref/logic/openoffice/StyleLoaderTest.java,True
mybatis-3,56e43b5980ba0542fef22b9399ec0e69ec8861ac,src/test/java/org/apache/ibatis/submitted/lazy_immutable/ImmutablePOJOTest.java,False
glowroot,8330d0b46e0be667a333572bfd582474e1589e97,core/src/test/java/org/glowroot/local/ui/TransactionCommonServiceTest.java,False
azure-sdk-for-java,add5c5e0dffe1bdc097c505d8e4fc6c9adf6a1ec,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/ContentKeyIntegrationTest.java,True
mybatis-3,dd4a180b32a24493bc2f8a0c38bbc16dbe6218bf,src/test/java/org/apache/ibatis/submitted/nested/NestedForEachTest.java,False
jabref,34f900a3acd6548e6a3558e745dbbabb5e25e3dd,src/test/java/net/sf/jabref/logic/auxparser/AuxParserTest.java,False
joda-time,e861ef34e9d88ccb0a097eec408ee2dd6b24ccea,JodaTimeContrib/gwt/src/test/gwt/org/joda/time/chrono/gj/MainTest.java,True
azure-sdk-for-java,283c8426916b0b39bad152e30c5d6d35596e53c2,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineScaleSetOperationsTests.java,True
deeplearning4j,ad7a1d1fd9fb336792754ee58fb61596522a747d,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/EvalJsonTest.java,True
scribejava,3cb19118c0502bd4c531e62e11df85804a8f42ee,scribejava-core/src/test/java/com/github/scribejava/core/services/HMACSha1SignatureServiceTest.java,False
jabref,8c6e15a02fd746d67042f950c3df37396b6dabfb,src/test/java/net/sf/jabref/openoffice/OOPreFormatterTest.java,False
jabref,10fb12fc389c958cd03f1636f17ecb26a52bd55d,src/test/java/net/sf/jabref/logic/openoffice/StyleLoaderTest.java,True
dropwizard,54487077b0070810b60face2c2fdf38af507ede1,dropwizard-hibernate/src/test/java/io/dropwizard/hibernate/SessionFactoryHealthCheckTest.java,False
azure-sdk-for-java,210d02f423366620f1a50dc84336a7821c3601d2,azure-mgmt-graph-rbac/src/main/test/java/com/microsoft/azure/management/graphrbac/UsersTests.java,False
azure-sdk-for-java,38edcead75cb650e2646346941283402d32cac7c,management-compute/src/test/java/com/microsoft/windowsazure/management/compute/VirtualMachineExtensionOperationsTests.java,False
glowroot,02d1308a636f434f54adf4be34e529073a4ee38a,core/src/test/java/org/glowroot/local/ui/HttpServicesTest.java,False
dropwizard,ea05bbba1d6f78f495f08434c5f7fe632e37c8ed,dropwizard-lifecycle/src/test/java/io/dropwizard/lifecycle/setup/ExecutorServiceBuilderTest.java,False
deeplearning4j,1a384c09c2292fea2249acf1311e6638a067227d,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/paragraphvectors/ParagraphVectorsTest.java,True
deeplearning4j,e36b5a116fecf433fc6a950b02abaaa4433c3b01,deeplearning4j-modelimport/src/test/java/org/deeplearning4j/nn/modelimport/keras/KerasModelImportTest.java,False
azure-sdk-for-java,af70d89abe4811d3ee1e17a22d1c220fbc26fb00,azure-mgmt-website/src/test/java/com/microsoft/azure/management/website/CertificateOrdersTests.java,True
glowroot,cb5818aba98e08917af3a35e89509bfd2bd3f1e2,integration-tests/src/test/java/io/informant/test/DataSourceShutdownTest.java,True
deeplearning4j,26b751caeff554c51b8bb7016c14b59dc669d002,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/sentenceiterator/BasicLineIteratorTest.java,True
azure-sdk-for-java,d5caad28f3f225704c528f42a95efbc68bf43842,media/src/test/java/com/microsoft/windowsazure/services/media/TaskIntegrationTest.java,True
azure-sdk-for-java,474b96be4786d8882799829b7d91be9e0b475d1a,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/management/ManagementIntegrationTest.java,False
deeplearning4j,8850c6230f1230344bdee3ee694afa935ad4ad8e,deeplearning4j-core/src/test/java/org/deeplearning4j/clustering/kdtree/KDTreeTest.java,True
deeplearning4j,26b751caeff554c51b8bb7016c14b59dc669d002,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/BackPropMLPTest.java,True
deeplearning4j,4cc373d1418c8962c4a6c5bef288f91bdb95fb9b,deeplearning4j-ui-parent/deeplearning4j-ui/src/test/java/org/deeplearning4j/ui/flow/FlowIterationListenerTest.java,True
dropwizard,dea12ca5299508ec10901d5e2153520087fd54f9,dropwizard-core/src/test/java/io/dropwizard/server/DefaultServerFactoryTest.java,True
azure-sdk-for-java,bb027ebc754efbef19e73b4880e3e89bc0cec2f1,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/ProgramIntegrationTest.java,True
javaparser,5368e70f90af2cc12df2b29ca94015b35bb2846a,javaparser-testing/src/test/java/com/github/javaparser/ast/validator/Java1_2ValidatorTest.java,False
jabref,b3d22bff9a5344e92fce11e27e76e1be8d175010,src/test/java/net/sf/jabref/importer/fileformat/BibTeXMLImporterTest.java,True
azure-sdk-for-java,ff4993ae75cbb3d858184c4354a8132328cb620f,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/ChannelIntegrationTest.java,True
jabref,8359e3fd1d99d656157e0bf4d0ae499539816eca,src/test/java/net/sf/jabref/importer/EntryFromFileCreatorManagerTest.java,False
deeplearning4j,3069dd6f196c048217cdfb66f57b04bfd1dd3859,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/transferlearning/TransferLearningHelperTest.java,True
azure-sdk-for-java,bc8b8fd00e5500af650e5025ffd4e75b487c58cc,microsoft-azure-api-media/src/test/java/com/microsoft/windowsazure/services/media/EncryptionIntegrationTest.java,True
deeplearning4j,606f1d2edcbab27a95ede6995e3b93813aad38c8,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/normalization/BatchNormalizationTest.java,True
azure-sdk-for-java,e8f2373199ee407f572131d4c8415dc5bad8ccc4,azure/src/test/java/com/microsoft/azure/AzureTests.java,True
jabref,51685e85a39cb6dd998e6f4fb994ff2dd15b8fb8,src/test/java/net/sf/jabref/importer/fileformat/BibtexParserTest.java,True
azure-sdk-for-java,3001e32f0c141a451a4f7c5d9f6b20e188b30e07,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
jabref,755b900f400c467a5c375ae6c777b416121fc4ff,src/test/java/net/sf/jabref/importer/fileformat/IsiImporterTest.java,True
jabref,e7f0de48899cbab69ed6e2bdcc719f18eab0d77c,src/test/java/net/sf/jabref/logic/xmp/XMPUtilTest.java,True
azure-sdk-for-java,57dba1e63a4ad8c82cb88fa4f2e4d9084948dea8,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/JobIntegrationTest.java,True
mybatis-3,e8cc000886bd21814f8ac91fc3dfc5c2104afa98,src/test/java/org/apache/ibatis/submitted/cglib_lazy_error/CglibNPETest.java,False
azure-sdk-for-java,e63ea5bbf08c73e449206f4d778647b64b4618b5,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/BlobServiceIntegrationTest.java,True
jabref,627cc4754f103caa70ea3a8d7ef2c6028b26dce6,src/test/java/net/sf/jabref/ArchitectureTests.java,False
deeplearning4j,7c21b9837c0ed86a4b166dd12ade0e9138369dff,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/sequencevectors/transformers/impl/iterables/ParallelTransformerIteratorTest.java,True
tablesaw,4a824398d33f1520b9010c0526b891c800273980,src/test/java/com/github/lwhite1/tablesaw/columns/FloatColumnTest.java,True
glowroot,f99636bad8e88fbfe1b62b9e167c1519f2a82141,core/src/test/java/io/informant/core/util/RollingOutputStreamTest.java,True
dropwizard,1fd53c52468f060b07d637dd3959e04b25b54d87,dropwizard-auth/src/test/java/io/dropwizard/auth/AuthFilterTest.java,False
azure-sdk-for-java,a4d666e2136773b4f5935823aacb39f9d059ea3e,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/BlobServiceIntegrationTest.java,True
deeplearning4j,baa5904318730407b08a850f1e0f224bd1252194,deeplearning4j-nlp-parent/deeplearning4j-nlp-japanese/src/test/java/com/atilika/kuromoji/trie/TrieTest.java,False
mybatis-3,cd9a221941391c1f0ecbf3ba4ee86f272f712c59,src/test/java/org/apache/ibatis/submitted/dynsql2/DynSqlTest.java,False
deeplearning4j,a98e19bf229a9555fdde00bbc057bc69ae450f38,deeplearning4j-parent/deeplearning4j-parent/deeplearning4j-core/src/test/java/com/ccc/deeplearning/dbn/matrix/jblas/mnist/MnistDbnTest.java,True
azure-sdk-for-java,b2416d85a5e4da456f5b839469717037d5498761,management-network/src/test/java/com/microsoft/windowsazure/management/network/NetworkOperationsTests.java,True
jabref,7cb1e75ecca9159a1565ebabeda61ddaa6cb4dab,src/test/java/net/sf/jabref/logic/exporter/BibtexDatabaseWriterTest.java,True
jabref,34f900a3acd6548e6a3558e745dbbabb5e25e3dd,src/test/java/net/sf/jabref/logic/TypedBibEntryTest.java,False
dropwizard,46f9424e0e27cea411e0a78a53bee80969a52b05,dropwizard-logging/src/test/java/com/codahale/dropwizard/logging/SyslogAppenderFactoryTest.java,False
dropwizard,b96944facf91cda69007fb76984e8a6e57e782fa,dropwizard-client/src/test/java/io/dropwizard/client/JerseyClientBuilderTest.java,True
azure-sdk-for-java,6a2f0083523945f1215ad0fecd8745efda041fc6,serviceBus/src/test/java/com/microsoft/windowsazure/services/servicebus/ServiceBusConfigurationTest.java,False
javaparser,c50542e2154da6a6831281b7594b19af88ced208,javaparser-testing/src/test/java/com/github/javaparser/printer/lexicalpreservation/transformations/ast/body/ClassOrInterfaceDeclarationTransformationsTest.java,False
dropwizard,c56d304394e30c3cc505388b90d4cf81ea743005,dropwizard-testing/src/test/java/io/dropwizard/testing/junit/DAOTestRuleConfigTest.java,False
jabref,47cbf8a0f796bf136f0b75fba81bcc27e76dee52,src/test/java/net/sf/jabref/util/MonthUtilTest.java,False
deeplearning4j,e37e233eeccf2e81ada2e4f52f57c193796de440,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/learning/AdaGradTest.java,True
jabref,3423fb793e337caca5ba9c1e5eaa186b511bc7f8,src/test/java/net/sf/jabref/model/entry/BibEntryTest.java,False
gitblit,06fa4ba6d194446de377629f058c3b7528478520,src/test/java/com/gitblit/tests/GitBlitTest.java,False
deeplearning4j,26b751caeff554c51b8bb7016c14b59dc669d002,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/glove/count/RoundCountTest.java,False
deeplearning4j,af86778aa358114717dfc67359700a1e14884e92,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GRUTest.java,True
deeplearning4j,79c3b418a865e12e15fd43eeb60907409af854f0,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/MultiLayerTest.java,True
dropwizard,3ddb4a92b53e515609ab39c3ba228387b7ccaf61,dropwizard-jdbi/src/test/java/io/dropwizard/jdbi/timestamps/GuavaOptionalZonedDateTimeTest.java,False
jabref,b84b13830d3d44dd9fef650222852704afd0a284,src/test/java/net/sf/jabref/logic/logging/CacheTest.java,False
glowroot,66471499495e2c764798ba7dee2d644d1ba3fe13,testing/integration-tests/src/test/java/org/glowroot/tests/ProfilingTest.java,False
jsoup,00aa39e3faef106f8fbb3068fa65991b1001a7c8,src/test/java/org/jsoup/select/SelectorTest.java,False
jabref,91804d5cff1a7550bf58cc80c188ea44b67b899e,src/test/java/net/sf/jabref/autocompleter/AutoCompleterTest.java,True
tablesaw,f5eb83f750db7d0dac144483da98a395b96aaa47,core/src/test/java/tech/tablesaw/api/ml/classification/ConfusionMatrixTest.java,True
deeplearning4j,70f9a2365090e999da9aed9ace3359daad1eeadf,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/tokenization/tokenizerfactory/PosUimaTokenizerFactoryTest.java,False
dropwizard,1fefa06ebadaac2fb13e36e01bdeb168f0534945,dropwizard-core/src/test/java/com/yammer/dropwizard/util/tests/SizeTest.java,False
jabref,bf6c92cd10cc5802c0aaa925b7af8935a03eca29,src/test/java/net/sf/jabref/cli/AuxCommandLineTest.java,False
azure-sdk-for-java,ece6b1553732395a695db0333b19b6f590b45244,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineOperationsTests.java,True
dubbo,f9485dee334eb2b4432c0e4acb2035aca1355d6f,dubbo-cluster/src/test/java/com/alibaba/dubbo/rpc/cluster/loadbalance/LoadBalanceTest.java,True
javaparser,0b43f836abee5fcdb15adbcff4619f76780b74ac,javaparser-testing/src/test/java/com/github/javaparser/junit/ast/visitor/CloneVisitorTest.java,True
jabref,8d000c9019cb56b81d6596814589c7622405a365,src/test/java/net/sf/jabref/util/XMPUtilTest.java,True
deeplearning4j,e81c655103bfa50ee1ff1884fa403a694f9fcd75,deeplearning4j-core/src/test/java/org/deeplearning4j/plot/ListenerTest.java,True
jabref,3874f486c6f73c1aa34c25abda98ef25dc3dd0d0,src/test/java/net/sf/jabref/logic/search/rules/ContainBasedSearchRuleTest.java,False
javaparser,9991a2503ee3a383b738832a434dfa9b1ec5fd87,javaparser-testing/src/test/java/com/github/javaparser/ast/visitor/CloneVisitorTest.java,True
deeplearning4j,0704fe593a528c017ace548033e724fe4feac49e,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/convolution/ConvolutionLayerSetupTest.java,False
jabref,dba27eb325c1fbb8b436c08cd2827cc87ed9d738,src/test/java/net/sf/jabref/logic/l10n/LocalizationConsistencyTest.java,True
tablesaw,070412e98971481251a25f2aa2af2c6f598e6dde,src/test/java/com/github/lwhite1/tablesaw/filters/LocalDateFilterTest.java,False
deeplearning4j,f62662a4fd80440359ec3464cc9a41a48197563e,deeplearning4j-modelimport/src/test/java/org/deeplearning4j/nn/modelimport/keras/layers/convolution/KerasAtrousConvolution2DTest.java,False
azure-sdk-for-java,7b0e3a67b63da69374631f55b9d4a3b78f57c918,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/serviceruntime/Protocol1RuntimeCurrentStateClientTests.java,False
deeplearning4j,d5d7d5adaf7bcb09ac2f976fe86c06d105f74c17,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/MultiLayerTest.java,True
azure-sdk-for-java,e8f2373199ee407f572131d4c8415dc5bad8ccc4,runtimes/client-runtime/src/test/java/com/microsoft/rest/RetryHandlerTests.java,False
mybatis-3,4cfc129938fd6b5cb20c4b741392e8b3fa41b529,src/test/java/org/apache/ibatis/executor/CachingSimpleExecutorTest.java,False
azure-sdk-for-java,9ee99881ebe39e8f2c0be31d693705b798496de6,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineScaleSetOperationsTests.java,True
azure-sdk-for-java,a3197dc0fd1441228d445d77ad1da980c4697818,azure-mgmt-datalake-analytics/src/test/java/com/microsoft/azure/management/datalake/analytics/DataLakeAnalyticsJobOperationsTests.java,True
jabref,066589932744850c8e1d6bd6fc92dc438de88dcd,src/test/java/net/sf/jabref/gui/ParameterizedDialogTest.java,True
jabref,30ba6b6749ac7ee092a5fbece00b1e84063e7acd,src/test/java/net/sf/jabref/logic/cleanup/MoveFilesCleanupTest.java,False
gitblit,c00577e5ddded5e53c9074da7def30bd9c350a1e,src/test/java/com/gitblit/tests/ArrayUtilsTest.java,False
deeplearning4j,aff93bca4286d385b3dd92cd17ae7aa153e0ebcc,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/BackPropMLPTest.java,True
mybatis-3,4cfc129938fd6b5cb20c4b741392e8b3fa41b529,src/test/java/org/apache/ibatis/submitted/primitive_result_type/PrimitiveResultTypeTest.java,True
jabref,936f1a57790f0574a20394bb2c7075b2d5a0a80b,src/test/java/net/sf/jabref/importer/fileformat/JSONEntryParserTest.java,False
jabref,6ef0cf2a540198b451da180ce65f47f335b64d09,src/test/java/net/sf/jabref/net/URLDownloadTest.java,False
