App,CommitSHA,RelativeTestFilePath,Smell
deeplearning4j,3b0f079c99aa05e039c25da712024369d7e97c10,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GravesBidirectionalLSTMTest.java,True
deeplearning4j,7e774573909b36fc65b842b1d2e598193aad4b28,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/MultiLayerTest.java,False
dubbo,17619dfa974457b00fe27cf68ae3f9d266709666,dubbo-admin/src/test/java/com/alibaba/dubbo/registry/common/util/ToolTest.java,False
guice,faa39c76ab3cdc1fc28dcdea2a220cbfaf837ad6,extensions/servlet/test/com/google/inject/servlet/FilterDefinitionTest.java,True
dubbo,17619dfa974457b00fe27cf68ae3f9d266709666,dubbo-cluster/src/test/java/com/alibaba/dubbo/rpc/cluster/StickyTest.java,True
jabref,b8a5193d13e376b4413bd5ae1765a3aadad21e03,src/test/java/net/sf/jabref/logic/importer/fileformat/BibtexImporterTest.java,True
deeplearning4j,bc74c9c0982864c74423779ade299980b5067854,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/sequencevectors/transformers/impl/GraphTransformerTest.java,True
jabref,e962fbca6c203ff0e731c675b3206a6c79e97bfa,src/test/java/org/jabref/logic/layout/format/LatexToUnicodeFormatterTest.java,False
jabref,3423fb793e337caca5ba9c1e5eaa186b511bc7f8,src/test/java/net/sf/jabref/logic/l10n/LanguagesTest.java,False
azure-sdk-for-java,c3cc09793c06bc294c76edce5845193c855bc783,azure-mgmt-website/src/test/java/com/microsoft/azure/management/website/AppServicePlansTests.java,True
jabref,a898c903bca5e5afc90105a423c46bb37bb652a4,src/test/java/net/sf/jabref/logic/layout/LayoutTest.java,False
deeplearning4j,88a46e70fc63e15da16e63e5b45a075f31514c35,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTMTest.java,True
jabref,6f327c71ed646c54adc6a3e2a05ee384ad419bc1,src/test/java/net/sf/jabref/importer/fileformat/OvidImporterTest.java,True
jabref,8d74ae836442900558e7182ea6689003aec03551,src/test/java/net/sf/jabref/exporter/SaveActionsTest.java,False
azure-sdk-for-java,cb70aceceaec041159b006b85c8805c24dd72e07,azure-samples/src/test/java/com/microsoft/azure/management/samples/ComputeSampleTests.java,False
deeplearning4j,9883d941cd7e36fcd58724f59c9b4972b3151433,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/sequencevectors/SequenceVectorsTest.java,False
deeplearning4j,bb7255159275a0d8e66c3b18dbe6d6aeeaff96c5,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/MultiLayerNeuralNetConfigurationTest.java,True
jabref,0a4da90b5b5aec5b679cfa849eceb12388ea5236,src/test/java/net/sf/jabref/importer/fileformat/BibtexParserTest.java,True
mybatis-3,56e43b5980ba0542fef22b9399ec0e69ec8861ac,src/test/java/org/apache/ibatis/submitted/flush_statement_npe/FlushStatementNpeTest.java,False
azure-sdk-for-java,d9d0aade332375a5a98b39a187e1fc3a9bb6639e,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/scenarios/MediaServiceScenarioTest.java,True
azure-sdk-for-java,4f8b74f4e323881fd35cc838a515269d862447cd,management-compute/src/test/java/com/microsoft/windowsazure/management/compute/VirtualMachineVMImagesOperationsTests.java,True
azure-sdk-for-java,add5c5e0dffe1bdc097c505d8e4fc6c9adf6a1ec,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/ContentKeyIntegrationTest.java,True
azure-sdk-for-java,107a4e2111744fa3d119c0e1fcc8dc7a91ce8b52,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/client/TableBatchOperationTests.java,True
jabref,9771533e5f2a9f1eeacb64865c57dbdffbdc511a,src/test/java/net/sf/jabref/importer/fileformat/BibtexParserTest.java,True
deeplearning4j,bbf4438237de2b165b842d099d8e2f0cc818980c,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTMTest.java,True
mybatis-3,cd320bc70112347b427f0b0ea11ddf4ae54cf7b7,src/test/java/org/apache/ibatis/binding/WrongNamespacesTest.java,False
jabref,3df034c8a1f3af6c2b50fd49332f1808285811cc,src/test/java/net/sf/jabref/logic/l10n/LocalizationConsistencyTest.java,True
azure-sdk-for-java,482bf463594ad8980bae1940bbcb7f38fb961545,management-websites/src/test/java/com/microsoft/windowsazure/management/website/ServerFarmOperationsTests.java,True
jabref,e962fbca6c203ff0e731c675b3206a6c79e97bfa,src/test/java/org/jabref/logic/exporter/BibtexDatabaseWriterTest.java,True
deeplearning4j,483b634e521f2407a41ee28d1d30206c0ea47be4,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,True
jabref,8479f844ad6629dd85623808eaa977b984fbddda,src/test/java/org/jabref/logic/identifier/ISSNTest.java,False
azure-sdk-for-java,2aa9a6b4de93f803a6e5a0c9b01cc49c1cc2cc99,microsoft-azure-api/src/test/java/com/microsoft/azure/services/serviceBus/ContractBuilderTest.java,False
jabref,77578ae50843940a1dc35537e7a4a74832e3b393,src/test/java/net/sf/jabref/util/BuildInfoTest.java,False
azure-sdk-for-java,b56d992e2e58576a2693bcb8c67215c991bef201,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineOperationsTests.java,True
jabref,f5bdbe7d56758f1683b38aea3386ee06def6c1df,src/test/java/net/sf/jabref/logic/util/io/UtilFindFileTest.java,False
jabref,7ff7cbe88569c6e7d6f3c7daef364992437378d5,src/test/java/net/sf/jabref/logic/openoffice/StyleLoaderTest.java,True
azure-sdk-for-java,33ad974a17c4202883b33c89a40f241f51ebaeda,azure-mgmt-servicebus/src/test/java/com/microsoft/azure/management/servicebus/ServiceBusOperationsTests.java,True
azure-sdk-for-java,acecc13ef3ea4e5958fd44714eaef58d65f6313a,management-website/src/test/java/com/microsoft/windowsazure/management/website/WebSiteOperationsTests.java,False
deeplearning4j,b9ff540ce3ce2bff0c472deaa4729ede517ebb39,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/iterator/AsyncDataSetIteratorTest.java,True
azure-sdk-for-java,1bdbc7c8b59924e3e07ce3329d856ff4471e4ca4,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/AccessPolicyEntityTest.java,False
dropwizard,31ee21506d0a5236ec27196a5f15f1a301478ba1,dropwizard-views-mustache/src/test/java/io/dropwizard/views/mustache/MustacheViewRendererFileSystemTest.java,False
jabref,0b3fc2f79c1e39a4bd726095957bd846dda11ce1,src/test/java/net/sf/jabref/SearchTextListenerTest.java,False
azure-sdk-for-java,12e254dbec7fc20c743e1766b5f54673bb9350e2,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/serviceruntime/Protocol1RuntimeGoalStateClientTests.java,False
guice,e6abeff86010a4456e8b4b2adc800bbffaa13ff7,extensions/throwingproviders/test/com/google/inject/throwingproviders/CheckedProviderTest.java,False
deeplearning4j,66170166c22a340c2f99c8b1cfb35fa36ccd4b26,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,True
deeplearning4j,39cb721c5a0be54c4e956b68d49e03cf8e2cd85d,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/VaeGradientCheckTests.java,True
azure-sdk-for-java,55cb8e3246983a4926898c72d665fffcf7f19e96,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/ServiceBusCreationTest.java,False
tablesaw,4fa412a3f28cb7c4de9bef86e0931131504b7bc1,core/src/test/java/tech/tablesaw/api/FloatColumnTest.java,True
azure-sdk-for-java,b40e347490f8413fa062285a301fad3c27cf2d76,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineOperationsTests.java,True
deeplearning4j,79c3b418a865e12e15fd43eeb60907409af854f0,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/BaseLayerTest.java,True
azure-sdk-for-java,2330429aacd353ef1a02c1cab6f230a9330d9b3e,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/MediaProcessorEntityTest.java,False
javaparser,2af42182b6ac537ddf99b4466e9ae9659a73d062,javaparser-testing/src/test/java/com/github/javaparser/bdd/CommentParsingTest.java,False
azure-sdk-for-java,0c73841e7b29527354d4d6e8bf1449ddb6df7905,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/GenericResourcesTests.java,True
deeplearning4j,a1171a6e4dce4dc1c93ac2cd93eda17c71c02e75,deeplearning4j-scaleout/spark/dl4j-spark-nlp/src/test/java/org/deeplearning4j/spark/text/TextPipelineTest.java,True
glowroot,56ac349073cc07a61a7dad013947082ff2cad169,servlet-plugin/src/test/java/io/informant/plugin/servlet/SessionAttributeTest.java,False
azure-sdk-for-java,47344ff04a45d77dea617950f35c67bf3cb2d2ea,microsoft-azure-api/src/test/java/com/microsoft/azure/services/serviceBus/ServiceBusIntegrationTest.java,False
jabref,5f4c338fdb7bb3367a4c71edee892c121e0d1b64,src/test/java/net/sf/jabref/importer/fileformat/OvidImporterTest.java,True
azure-sdk-for-java,5fc77e0d959f183f7e7e2403f7f54417b20a66dd,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/client/CloudBlobContainerTests.java,True
glowroot,3e52f02d877f20d55f637832e112e288067fd6f9,integration-tests/src/test/java/org/glowroot/tests/javaagent/ReweaveCountTest.java,False
deeplearning4j,861128fbda0543d51f8caed1cdccf069834c14c1,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/VaeGradientCheckTests.java,True
azure-sdk-for-java,6e02c1e6ad0c63bb656148ed060fa0e19b347dfb,azure-mgmt-datalake-store-uploader/src/test/java/com/microsoft/azure/management/datalake/store/uploader/MultipleSegmentUploaderTests.java,True
azure-sdk-for-java,63d025d148f8071eee1ad37be3b9287fd7264c08,azure/src/test/java/com/microsoft/azure/AzureTests.java,True
jabref,fae0964caf10b6d07ba50859e4915465788caf03,src/test/java/net/sf/jabref/model/database/BibDatabaseModeDetectionTest.java,False
jabref,6ef3b724c4373462aa33742156c86459dd35d3d9,src/test/java/net/sf/jabref/logic/l10n/LocalizationConsistencyTest.java,True
ebean,2fcaab44c65668e93bf5c2bd80d3bf497f37c066,src/test/java/com/avaje/ebeaninternal/server/querydefn/OrmQueryDetailTest.java,False
jabref,5b8f4d788635c0d5285c8e8bf8a0f6d9735f7eda,src/test/java/net/sf/jabref/logic/bibtex/LatexFieldFormatterTests.java,False
jabref,4d1d455e545be3ac0c7463aae01e17ffe8d468b4,src/test/java/net/sf/jabref/util/UtilTest.java,False
guice,06669e7978846489c0b80ca5a18f3cae0283f089,extensions/multibindings/test/com/google/inject/multibindings/OptionalBinderTest.java,True
jabref,b04c153f11f8cd7946700cb77e5b38e380a09497,src/test/java/net/sf/jabref/logic/bibtex/BibtexEntryWriterTest.java,False
deeplearning4j,cb0128a0f1fdf2d37a61d1d8cd8d1bcdb101c074,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/MultiLayerNeuralNetConfigurationTest.java,True
deeplearning4j,aa12909563e3481bf576397b92369fe2b4455f86,deeplearning4j-nlp-parent/deeplearning4j-nlp-korean/src/test/java/org/deeplearning4j/text/tokenization/tokenizer/KoreanTokenizerTest.java,True
jabref,8c60671ad28f5bc87065ef0a98b9e94a8b64395b,test/net/sf/jabref/export/layout/format/AuthorLastFirstAbbrCommasTest.java,False
deeplearning4j,abbc3f8741f86c70e58896705a53c83805906217,deeplearning4j-parent/deeplearning4j-core/src/test/java/org/deeplearning4j/nn/HiddenLayerTest.java,False
dropwizard,4b9f8a187ca9495a715e9673b690af8713844451,dropwizard-jersey/src/test/java/io/dropwizard/jersey/jackson/JsonProcessingExceptionMapperTest.java,False
jabref,0ee3ef10a0986398ef842b947d63c682de2ca291,src/test/java/net/sf/jabref/export/layout/format/AuthorFirstFirstTest.java,False
deeplearning4j,8df30479615996432238fea8d87e253a51c48346,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/NoBiasGradientCheckTests.java,True
dropwizard,8eecb0aa5c74be0418bb3d9fb2fd85ff92e860e3,dropwizard-jersey/src/test/java/io/dropwizard/jersey/guava/OptionalFormParamInjectableProviderTest.java,False
mybatis-3,aca6951b2f91ee5b775bd52c579fa51c70cb1da1,src/test/java/org/apache/ibatis/submitted/complex_column/ComplexColumnTest.java,False
deeplearning4j,26b751caeff554c51b8bb7016c14b59dc669d002,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/datavec/RecordReaderDataSetiteratorTest.java,True
guice,113684b9d9442677317dd0396d2e1b3aa7ac0e4d,core/test/com/google/inject/ScopesTest.java,True
deeplearning4j,e41ead8de0fba70651943c429ae6172c3e2d60f9,deeplearning4j-modelimport/src/test/java/org/deeplearning4j/nn/modelimport/keras/KerasLayerTest.java,False
deeplearning4j,df7209680dd612ee47fa7d177b61ad53878e7250,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/GravesLSTMTest.java,True
azure-sdk-for-java,a3197dc0fd1441228d445d77ad1da980c4697818,azure-mgmt-appservice/src/test/java/com/microsoft/azure/management/appservice/AppServicePlansTests.java,False
jabref,998e01b334acc0af14443bd1cd0ee83e02baec4c,src/test/java/net/sf/jabref/logic/fetcher/ACSTest.java,False
mybatis-3,d654139aa09888804b5ed2509bbbd05d88fc7f05,src/test/java/org/apache/ibatis/type/BlobInputStreamTypeHandlerTest.java,False
glowroot,a3d053d273e6e34547a225f79899684c3f720929,plugins/logger-plugin-tests/src/test/java/org/glowroot/plugin/logger/CommonsLoggingTest.java,False
dubbo,ef9608c0c756fcffe331dfea5d75b87a892686ad,dubbo-common/src/test/java/com/alibaba/dubbo/common/extensionloader/ExtensionLoader_Adaptive_Test.java,False
deeplearning4j,2479494208789753bcc100bb0f2e957fadd6ba2b,deeplearning4j-nlp-parent/deeplearning4j-nlp-uima/src/test/java/org/deeplearning4j/text/treeparser/TreeTransformerTests.java,True
azure-sdk-for-java,33c432b03a3b5d8751500030b75cdac8312368bc,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/client/CloudBlobContainerTests.java,True
jabref,a9eb978aef76717e1983eb0a2335e7d0d5af42c4,src/test/java/net/sf/jabref/logic/layout/format/AuthorLastFirstCommasTest.java,False
ebean,f66ea12fbffb4b6ae315ece09206d8740ecc5c9f,src/test/java/com/avaje/ebean/config/dbplatform/MySqlHistorySupportTest.java,False
deeplearning4j,42746b0ba5a3d57239d8adf0423f30a236954c5a,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/transferlearning/TransferLearningHelperTest.java,True
jabref,ff3e47f0c09de52e39cdde5541bdeab9de930580,src/test/java/net/sf/jabref/logic/openoffice/OOBibStyleTest.java,True
deeplearning4j,281e1c213f0a515de4e7dbed6af1b01743e74f6b,deeplearning4j-nlp-parent/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/sequencevectors/SequenceVectorsTest.java,False
jabref,7461f63401978ff30edf401b9c9ef9b60e6e8f7e,src/test/java/net/sf/jabref/exporter/layout/format/AuthorLastFirstCommasTest.java,False
azure-sdk-for-java,36eaceaf4b72ad8f220aee553e7706f77a1c7390,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/ResourceGroupsOperationsTests.java,True
azure-sdk-for-java,640f4c0d4c5a8fe48331c1e5eb2cb6f3f30e9cb7,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/fluentcore/dag/DAGraphTest.java,True
azure-sdk-for-java,f2c19de44b73687d914715e035aa3aa276af86fa,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/client/CloudQueueTests.java,True
jabref,a16252e5b6c6f64a873b68dc3593f0ca339c8a0d,src/test/java/net/sf/jabref/export/layout/LayoutEntryTest.java,False
jsoup,7171cec2dfd3c8b58645b69970425864abf8ba1f,src/test/java/org/jsoup/safety/CleanerTest.java,False
jabref,01772dc5082523ddc22558846f09153edd85bd78,src/test/java/net/sf/jabref/logic/layout/LayoutTest.java,False
gitblit,c00577e5ddded5e53c9074da7def30bd9c350a1e,src/test/java/com/gitblit/tests/HtpasswdUserServiceTest.java,False
deeplearning4j,80dcd8acfc4b918fac0cb04c50084bf190597dfa,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/layers/LayerConfigValidationTest.java,False
jabref,0fd8a0c28b42415600cdd39fc355b087f0a16716,src/test/java/net/sf/jabref/util/UtilFindFileTest.java,False
jabref,997cc9abfbe2327bcf54fb549ac4c8cad5ac9d6d,src/test/java/net/sf/jabref/importer/IsiImporterTest.java,True
azure-sdk-for-java,07b8795bba234a124c4bca400a1ff25217db3e8b,azure-mgmt-datalake-analytics/src/test/java/com/microsoft/azure/management/datalake/analytics/DataLakeAnalyticsCatalogOperationsTests.java,True
deeplearning4j,04e906d1049fcbfe59521ed3d9fcb1eec8e84739,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/transferlearning/TransferLearningMLNTest.java,True
deeplearning4j,7fe4c353a8ef99cc765806aa15fb2da3c899191f,deeplearning4j-nlp-parent/deeplearning4j-nlp-japanese/src/test/java/com/atilika/kuromoji/compile/TokenInfoBufferCompilerTest.java,True
webmagic,ec446277b139411112dc065281c5bb0417e06c32,webmagic-core/src/test/java/us/codecraft/webmagic/selector/JsonPathSelectorTest.java,False
ebean,58760fe001cb35c4768e1b33506a5b6cc1023df6,src/test/java/com/avaje/ebeaninternal/server/type/ScalarTypeDurationWithNanosTest.java,False
deeplearning4j,20f0e7dfc4eda370c0a64895c9a7c65b6489970d,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/linalg/ComplexNDArrayTests.java,True
guice,5746d5d7f2a97a9720ee33a7c7f9cc8e60e5cc71,test/com/google/inject/ScopesTest.java,False
azure-sdk-for-java,d712c5e052f2185485c9b4f9fd25488a46f7e49f,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/scenarios/MediaServiceScenarioTest.java,True
tablesaw,f8fec523c0b3bfaaf00f6a5537bd4b802f02e914,src/test/java/com/github/lwhite1/tablesaw/api/IntColumnTest.java,True
mybatis-3,98044678f542a4c3909dc5759d8d5bacc917df03,src/test/java/org/apache/ibatis/submitted/lazy_properties/LazyPropertiesTest.java,False
azure-sdk-for-java,9144fa407b326759cac0029c9168367f8bc73c78,azure-mgmt-graph-rbac/src/main/test/java/com/microsoft/azure/management/graphrbac/UsersTests.java,False
jabref,25e1f2e5e58af70431b03079afccc2ac833c177c,src/test/java/net/sf/jabref/logic/xmp/XMPUtilTest.java,True
azure-sdk-for-java,f0fc56e27987081b16d95d3cf4d7d0d8382bf9e9,microsoft-azure-api/src/test/java/com/microsoft/azure/services/serviceBus/BrokerPropertiesMapperTest.java,False
azure-sdk-for-java,9d189ef5b72c09552f7edcccc7ee57aad9969177,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/EncryptionIntegrationTest.java,True
deeplearning4j,fd50bc1cb19fb27b394b2562ee18974c31e64e32,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/paragraphvectors/ParagraphVectorsTest.java,True
jabref,d736b422575bd6f6e895389980c3340f60fe7dce,src/test/java/net/sf/jabref/importer/OpenDatabaseActionTest.java,False
deeplearning4j,52dd0eff9a7a3ea0c1f63475642c41f94dca30b7,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/CNNGradientCheckTest.java,True
deeplearning4j,d5489d6c5b1673a03b08ce2a62d6d57a4ff623d6,deeplearning4j-core/src/test/java/org/deeplearning4j/eval/EvalTest.java,True
azure-sdk-for-java,c52f098c0147d96b311d6cfc743cda1e53a9dd3a,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/ResourceUtilsTests.java,False
azure-sdk-for-java,0d77d6489cf59d5f3e21d6efa9001467d92597e5,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/client/CloudBlobContainerTests.java,True
azure-sdk-for-java,b955883e7338c362855e7ca40ea9ccc59529cfd5,azure-keyvault/src/test/java/com/microsoft/azure/keyvault/test/CertificateOperationsTest.java,True
glowroot,41a31c60e2132db0076dfaec6b10bdaf606031e1,plugins/logger-plugin-tests/src/test/java/org/glowroot/plugin/logger/Log4jTest.java,False
azure-sdk-for-java,193792fc663e74969269d1829833bc3429400196,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineScaleSetOperationsTests.java,True
azure-sdk-for-java,35537584aa322af9dd5dde4806990391502424fc,media/src/test/java/com/microsoft/windowsazure/services/media/implementation/ODataSerializationTest.java,False
