App,CommitSHA,RelativeTestFilePath,Smell
dropwizard,bbd0745744dd4a8c81a76a836909fbf4f3d47b6b,dropwizard-jdbi/src/test/java/io/dropwizard/jdbi/args/OptionalIntTest.java,False
mybatis-3,a049297e68e0596969320668d2f759bde2e7557c,src/test/java/org/apache/ibatis/builder/ParameterExpressionTest.java,False
mybatis-3,0cb3d792611e1869214af67e481cba3b660b8939,src/test/java/org/apache/ibatis/builder/ParameterExpressionTest.java,False
jabref,9337e69010f393278d848c2f3d87d3c0bc5427da,src/test/java/org/jabref/logic/importer/fetcher/TitleFetcherTest.java,True
mybatis-3,f632bbb11ef52ce2938ae9713bdcc09d6a061e29,src/test/java/org/apache/ibatis/jdbc/SqlBuilderTest.java,False
azure-sdk-for-java,8ff494c79bf2951ea4d7e6a6250ec4da158a57e2,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/fluentcore/dag/DAGraphTests.java,False
deeplearning4j,748abc3c4dc5a04e563152dc8481002f4e89b888,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/invertedindex/LuceneInvertedIndexTest.java,False
azure-sdk-for-java,fb825270df36e7e54f5e07c9a10f41b527c01d99,azure-samples/src/test/java/com/microsoft/azure/management/samples/AppServiceSampleTests.java,False
webmagic,cfb8990453a09fdfb79265f07840a8be8a47b60e,webmagic-plugin/webmagic-selenium/src/test/java/us/codecraft/webmagic/selenium/SeleniumTest.java,False
azure-sdk-for-java,f44e6c7f891ff4c528f681f5157b520c9982e91d,runtimes/client-runtime/src/test/java/com/microsoft/rest/UserAgentTests.java,True
deeplearning4j,ddc513d9dab175c1fcf70a9b608e0d63c5ac3dda,deeplearning4j-core/src/test/java/org/deeplearning4j/models/layers/OutputLayerTest.java,False
glowroot,4ed54f1191b4d98a504c89f1eb5ac11eb744aa8b,servlet-plugin/src/test/java/io/informant/plugin/servlet/SessionAttributeTest.java,True
jabref,e24a5a4a5d92a5a2ad61b9b821ee7171bd62f862,src/test/java/net/sf/jabref/logic/autocompleter/AutoCompleterTest.java,False
jabref,639bfd54158ce7fd4200cdd41da3d9a48b1be978,src/test/java/net/sf/jabref/exporter/layout/format/RemoveWhitespaceTest.java,False
javaparser,0002527c1d9c84e3d642e726b440bab7bbcd7b89,javaparser-testing/src/test/java/com/github/javaparser/builders/NodeWithAnnotationsBuildersTest.java,False
guice,1925d9f8d3c3b2df911c3215bcf43030224d4046,lifecycle/test/com/google/inject/lifecycle/ArbitraryBroadcastTest.java,False
jabref,b95f847abba3f750c35515751126df833249745b,src/test/java/net/sf/jabref/logic/importer/fileformat/BibtexImporterTest.java,True
deeplearning4j,cc5ea0dddd5ed61af26cee1ec56d144d1b70b450,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/JsonTest.java,False
azure-sdk-for-java,193792fc663e74969269d1829833bc3429400196,azure-keyvault/src/test/java/com/microsoft/azure/keyvault/test/CertificateOperationsTest.java,True
jabref,936f1a57790f0574a20394bb2c7075b2d5a0a80b,src/test/java/net/sf/jabref/logic/importer/fetcher/ACSTest.java,True
deeplearning4j,a0002f7ca4eeb4c3a53fd5e360d339d393b2a31a,deeplearning4j-scaleout/deeplearning4j-scaleout-parallelwrapper/src/test/java/org/deeplearning4j/parallelism/ParallelWrapperTest.java,True
deeplearning4j,1190f5c8d1dce61f4d56db132d6db863794124d2,deeplearning4j-core/src/test/java/org/deeplearning4j/datasets/datavec/RecordReaderDataSetiteratorTest.java,True
deeplearning4j,a4b1bebb9906063979852326d96c97f6426dca31,deeplearning4j-scaleout/deeplearning4j-scaleout-akka/src/test/java/org/deeplearning4j/scaleout/perform/MultiLayerWorkPerformerTests.java,False
jabref,f5bdbe7d56758f1683b38aea3386ee06def6c1df,src/test/java/net/sf/jabref/logic/fetcher/SpringerLinkTest.java,True
jabref,efafe5f5ce3b33cd0a1a474d9feb31c9cb293c24,src/test/java/net/sf/jabref/logic/openoffice/OOBibStyleTest.java,True
deeplearning4j,5fe51e20916fbe7969d189f9263e41045cad44cd,deeplearning4j-nearestneighbor-server/src/test/java/org/deeplearning4j/nearestneighbor/server/NearestNeighborsServerTest.java,True
azure-sdk-for-java,bfbeb04a1c6a905e16ae4bc34c5067b1187f0f92,azure-mgmt-compute/src/test/java/com/microsoft/azure/management/compute/VirtualMachineImageOperationsTests.java,True
jabref,f58b01d815949506aa3b5dfd35f1168632419a4f,src/test/java/net/sf/jabref/logic/util/strings/StringUtilTest.java,False
jabref,579425b6336f4132a9b7579c281c9142cbe12f14,src/test/java/net/sf/jabref/logic/util/BuildInfoTest.java,False
mybatis-3,ce6e6d3d24144fdd53fa6f47d1a3e496bf015170,src/test/java/org/apache/ibatis/submitted/nested/NestedForEachTest.java,False
azure-sdk-for-java,52a661046e5f5f45395ff8f37adf295202c6428d,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/JobInfoTest.java,True
jabref,b1dbc6e77c3c26b3a517e206d912c28fe1306183,src/test/java/net/sf/jabref/importer/fileformat/JSONEntryParserTest.java,False
deeplearning4j,60d54b9f598577999941acf90378a2ae82e52f5f,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/models/word2vec/WordVectorSerializerTest.java,True
mybatis-3,eb01a825d3c469c078f33f0fc5fc2d9f88af1d72,src/test/java/org/apache/ibatis/submitted/selectkey/SelectKeyTest.java,True
azure-sdk-for-java,cdd0d51404b5a23d8cde0a0528932e80e3aa0fc6,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/PolicyTests.java,True
azure-sdk-for-java,118f3f2fc7298c15e1394b3348839ae570e2e833,azure-samples/src/test/java/com/microsoft/azure/management/samples/ComputeSampleTests.java,False
jabref,f3bb6641178b601d67cd9ac3f0a8c7ca66837496,src/test/java/org/jabref/logic/identifier/ISBNTest.java,False
deeplearning4j,04e906d1049fcbfe59521ed3d9fcb1eec8e84739,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/preprocessor/CNNProcessorTest.java,False
dropwizard,8ecca3226cbc43793ce3860e0b161520c4f92edd,dropwizard-core/src/test/java/io/dropwizard/cli/CommandTest.java,True
azure-sdk-for-java,e18463366d5476f50f9f17033af12417201c75d7,services/azure-media/src/test/java/com/microsoft/windowsazure/services/media/implementation/ResourceLocationManagerTest.java,True
jabref,e3cd3161509a2c87002ba296426c209cf940775d,src/test/java/net/sf/jabref/util/XMPUtilTest.java,True
deeplearning4j,61a0ca6aee8ef72fefa43912f8c955c4106f7862,deeplearning4j-core/src/test/java/org/deeplearning4j/plot/BarnesHutTsneTest.java,True
deeplearning4j,abb438374a4b0fdc3ecd336ad2d46b82a3515dbf,deeplearning4j-parent/deeplearning4j-core/src/test/java/com/ccc/deeplearning/dbn/matrix/jblas/DBNTest.java,False
dropwizard,d088b53d42796382fcacef9a39ae1c85b53682c1,dropwizard-views-mustache/src/test/java/io/dropwizard/views/mustache/MustacheViewRendererTest.java,True
jabref,07ab5dcb1b777bfe4784c86b0ac619006734d472,src/test/java/net/sf/jabref/external/RegExpFileSearchTests.java,False
mybatis-3,56198b2aec73631b3fc0520405bc5a175c9e8c7a,src/test/java/org/apache/ibatis/submitted/force_flush_on_select/ForceFlushOnSelectTest.java,True
jabref,a898c903bca5e5afc90105a423c46bb37bb652a4,src/test/java/net/sf/jabref/logic/formatter/casechanger/SentenceCaseFormatterTest.java,False
deeplearning4j,c2042701e57c6368c1cc4baae77db4c9fe5e74a8,deeplearning4j-core/src/test/java/org/deeplearning4j/clustering/kdtree/KDTreeTest.java,False
spark,6f9446aa22b23152868574472c6c0750906a89eb,src/test/java/spark/resource/UriPathTest.java,False
deeplearning4j,acd184d52cf9fd6ec4daa25469dcacd20e27983e,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/wordstore/InMemoryVocabStoreTests.java,False
ebean,ac6708e0d0a83aa6f8ffd791d26ee97c5c5c3edf,src/test/java/io/ebeaninternal/server/deploy/BeanPropertyAssocManyTest.java,False
azure-sdk-for-java,9e8e60a5ed3bdd3f74258bc282d85f2fea1b5d8e,management-network/src/test/java/com/microsoft/windowsazure/management/network/ClientRootCertificateOperationsTests.java,True
jabref,b3f9b121155ba49bf8dba323b724634fdd4f6952,src/test/java/net/sf/jabref/importer/fileformat/SilverPlatterImporterTest.java,True
deeplearning4j,083415a2f35a590a220ed0525a8ff9f816e773ed,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/conf/layers/LayerConfigValidationTest.java,False
jabref,4d1d455e545be3ac0c7463aae01e17ffe8d468b4,src/test/java/net/sf/jabref/util/DOIUtilTest.java,False
azure-sdk-for-java,2ac1eba6584a0af546849261cd2ecf31d1e9e9b5,runtimes/azure-client-runtime/src/test/java/com/microsoft/azure/PagedListTests.java,False
azure-sdk-for-java,97d01cd9bec6dd55999eee55b2c245d11da5143d,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/CreateAssetOptionsTest.java,False
dropwizard,32b52a988a49975035d080002b811d7ee2c0f3e7,dropwizard-core/src/test/java/com/yammer/dropwizard/tests/ServiceTest.java,True
javaparser,4b968aedeecdbc5031f4fbbfc7dfcb0f6fcad04c,javaparser-testing/src/test/java/com/github/javaparser/ast/body/ConstructorDeclarationTest.java,False
deeplearning4j,73de23f3a597ee37be2b4ced9189562c35cd4c48,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/CenterLossOutputLayerTest.java,False
deeplearning4j,6e56eb63f3004dcc8e8df11b379e920b434a01c6,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/SeedTest.java,False
mybatis-3,ce6e6d3d24144fdd53fa6f47d1a3e496bf015170,src/test/java/com/ibatis/sqlmap/DynamicTest.java,True
jabref,26a1e419420244cb55ca6f53db475b3dc74daa79,src/test/java/net/sf/jabref/logic/formatter/FormatterTest.java,False
jabref,7cc235890b5d95d6e9ac7de9482e2d4d251f3c27,src/test/java/net/sf/jabref/exporter/layout/format/HTMLParagraphsTest.java,False
jabref,7482119a55b487077238045dcbd18e2e235aa354,src/test/java/net/sf/jabref/logic/search/rules/sets/SearchRuleSetsTest.java,True
azure-sdk-for-java,4345b4b10c6b0a5bb73708203cc68ec3a550341b,azure/src/test/java/com/microsoft/azure/AzureTests.java,True
azure-sdk-for-java,e171474dc352087bae8587563d1f701a51297caf,service-management/azure-svc-mgmt-network/src/test/java/com/microsoft/windowsazure/management/network/NetworkOperationsTests.java,True
jabref,11d486cf477d39261a7375cb9854b8b1bb73e158,src/test/java/net/sf/jabref/export/layout/LayoutEntryTest.java,True
jabref,3c0d751e8d39f1c074c0d88e53829f8d8900330f,src/test/java/net/sf/jabref/logic/bibtexkeypattern/MakeLabelWithDatabaseTest.java,False
deeplearning4j,d9485b8e114a814f5fd82045b49a34a4de8cdc1b,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/text/corpora/treeparser/TreeTransformerTests.java,True
dropwizard,3ae0231ce6817583a1e3640aa0ff9403120d5947,dropwizard-client/src/test/java/io/dropwizard/client/HttpClientBuilderTest.java,True
jabref,03ce835638e932b9d2dfb8bde84cbafc45743346,src/test/java/net/sf/jabref/logic/layout/LayoutTest.java,True
mybatis-3,eb01a825d3c469c078f33f0fc5fc2d9f88af1d72,src/test/java/org/apache/ibatis/parsing/XPathParserTest.java,True
deeplearning4j,4d6aefb12a53312d3580a8d0777d3829d26083a9,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/linalg/ComplexNDArrayTests.java,False
jabref,4bbf1306e59c8d17a4c7cda4864e75cd8e3d57b1,src/test/java/net/sf/jabref/exporter/layout/format/BibtexNameLayoutFormatterTest.java,False
deeplearning4j,ad9a9c13475ec906f65a4d480c02c395e1c9a31d,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/weights/WeightInitUtilTest.java,False
deeplearning4j,4f95c4e55dc8f8ee730c7d134705dd06cca86fc9,deeplearning4j-scaleout/deeplearning4j-nlp/src/test/java/org/deeplearning4j/bagofwords/vectorizer/BagOfWordsVectorizerTest.java,True
jabref,e3f9092d6b2e32e6dbed3985e030f249277368ba,src/test/java/net/sf/jabref/exporter/layout/format/AuthorLastFirstAbbrCommasTest.java,False
jabref,bf81b595a77f0f7f254872be6f05a063c44528d8,src/test/java/org/jabref/logic/layout/format/DOIStripTest.java,False
azure-sdk-for-java,71b4f35a1f8647e96a83448973471c611029354a,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/DeploymentsTests.java,True
azure-sdk-for-java,e18463366d5476f50f9f17033af12417201c75d7,services/keyvault/azure-keyvault-extensions/src/test/java/com/microsoft/azure/keyvault/extensions/test/AesKwBCProviderTest.java,True
scribejava,d734a4df8d6d1c204e26454b7fefebe295d16c0a,scribejava-core/src/test/java/com/github/scribejava/core/extractors/OAuth2AccessTokenExtractorTest.java,False
glowroot,bb5b291d7aaf3ee16303f0e215bf0040a684acf1,testing/webdriver-tests/src/test/java/org/glowroot/tests/webdriver/ConfigTest.java,True
deeplearning4j,528992f8a5d23a85fa0dc82e8971e9f90ecb0652,deeplearning4j-core/src/test/java/org/deeplearning4j/gradientcheck/GradientCheckTests.java,False
deeplearning4j,417c6ef285a04515ab4f6b27fb97fad8c1a7fd8e,deeplearning4j-scaleout/spark/dl4j-spark-nlp/src/test/java/org/deeplearning4j/spark/models/embeddings/glove/GloveTest.java,True
jabref,5cac6a3f376d473e50f53b1b07b71a684a2843fa,src/test/java/net/sf/jabref/logic/util/MonthUtilTest.java,False
azure-sdk-for-java,7fe0d667e0a656346092cede9131ba38b158a153,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/implementation/AtomReaderWriterTests.java,True
deeplearning4j,8d653f1bec123879771da67dc7f4b2879e8d20f6,deeplearning4j-core/src/test/java/org/deeplearning4j/plot/ListenerTest.java,False
jabref,c535ccb61c35971ccb25cda07c7ac8f79fb72594,src/test/java/net/sf/jabref/model/entry/BibtexEntryTests.java,False
jabref,e3f9092d6b2e32e6dbed3985e030f249277368ba,src/test/java/net/sf/jabref/bst/BibtexNameFormatterTest.java,False
jabref,94d6387e569361263ee2225dd25d531fdfbb0123,src/test/java/net/sf/jabref/logic/cleanup/RenamePdfCleanupTest.java,True
azure-sdk-for-java,78067fcb4d816044818f4b0daa5024ace55888ec,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/ServiceBusIntegrationTest.java,True
jabref,82b8f6e50aa8ffb2749a174805a08e1ed1a16419,src/test/java/net/sf/jabref/importer/fileformat/BibtexParserTest.java,True
dropwizard,7c37f4b34bddffe42d4762795211a3d2d4a87ffb,dropwizard-hibernate/src/test/java/io/dropwizard/hibernate/JerseyIntegrationTest.java,True
jabref,a898c903bca5e5afc90105a423c46bb37bb652a4,src/test/java/net/sf/jabref/logic/l10n/LocalizationKeyTest.java,False
jabref,2b71976aea44a9226fbbd7453986da19b880073a,src/test/java/net/sf/jabref/logic/logging/CacheTest.java,False
azure-sdk-for-java,885a095b6a6afb09d61a5fe58c90dce7af4f6418,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/RedirectionFilterTest.java,True
deeplearning4j,668fae882b77c6c6278971c9350e6cf8ba301d7d,deeplearning4j-parent/deeplearning4j-core/src/test/java/com/ccc/deeplearning/rbm/matrix/jblas/RBMTest.java,True
azure-sdk-for-java,add5c5e0dffe1bdc097c505d8e4fc6c9adf6a1ec,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/LocatorIntegrationTests.java,True
jabref,4bbf1306e59c8d17a4c7cda4864e75cd8e3d57b1,src/test/java/net/sf/jabref/exporter/layout/format/AuthorAndsReplacerTest.java,False
ebean,f8bda05b37a9aa3a5aaaa770fdbc0175a08a0416,src/test/java/com/avaje/tests/query/sqlquery/SqlQueryTests.java,False
deeplearning4j,d0d73bb0801921c6ea89f1d2c7f52d4e711b455e,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/feedforward/dense/DenseTest.java,False
deeplearning4j,ac416570580b86fb032ad23ee99dd7d992ec2520,deeplearning4j-ui-parent/deeplearning4j-ui/src/test/java/org/deeplearning4j/ui/ManualTests.java,True
jabref,886f3ada596e7d832594e855e23553e9ecbc7f33,src/test/java/org/jabref/logic/search/DatabaseSearcherTest.java,False
jabref,5cac6a3f376d473e50f53b1b07b71a684a2843fa,src/test/java/net/sf/jabref/util/XMPSchemaBibtexTest.java,True
dropwizard,275ffc01057e78ee605b304df2e5a7ce4dbbd1d8,dropwizard-client/src/test/java/io/dropwizard/client/JerseyClientBuilderTest.java,True
deeplearning4j,84c4f906e94c754cce7300b3d49a0da7d53eceaf,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/recurrent/LSTMTest.java,False
deeplearning4j,1458d8bba77cbbfe4b681cbb01803c488eacb809,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/normalization/BatchNormalizationTest.java,True
dubbo,5e81cd4f00ed47dc06052d49c7c3eceddace807b,dubbo-container/src/test/java/com/alibaba/dubbo/container/spring/SpringContainerTest.java,False
javaparser,6f5fb8042022064c465172f70c14066cc5208c7f,javaparser-testing/src/test/java/com/github/javaparser/utils/SourceRootTest.java,True
azure-sdk-for-java,16287d2f89ca8dbf081cb04205a052330ec874db,azure-mgmt-graph-rbac/src/test/java/com/microsoft/azure/management/graphrbac/ServicePrincipalsTests.java,True
glowroot,e4fdfa0159bb757e85b81f162d362bcb16665d9a,plugins/logger-plugin-tests/src/test/java/org/glowroot/plugin/logger/Slf4jMarkerTest.java,True
mybatis-3,cd320bc70112347b427f0b0ea11ddf4ae54cf7b7,src/test/java/org/apache/ibatis/cache/SuperCacheTest.java,False
jsoup,da9b977ef99e2595602a964561906a930b4332f3,src/test/java/org/jsoup/nodes/NodeTest.java,False
azure-sdk-for-java,5b1f1042b2f680f447f4f05e28e472cf788905a0,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/MediaServiceTest.java,False
spark,cf70aab0cce3d26203c4cb6fb86ce40813c16e52,src/test/java/spark/embeddedserver/jetty/SocketConnectorFactoryTest.java,True
azure-sdk-for-java,1004b953f7bf32933d3ea3c070c1dee38365a62e,azure-samples/src/test/java/com/microsoft/azure/management/samples/ComputeSampleTests.java,False
deeplearning4j,d6b7d23fe7547879b070abb85b123b5757952f17,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/layers/convolution/SubsampleTests.java,True
jabref,1217e201585ea21393825ddff741c2e485af1166,src/test/java/net/sf/jabref/logic/search/DatabaseSearcherTest.java,False
jabref,7854f5e5d7da58f5198e01de5c43c38bb0d44292,src/java/tests/net/sf/jabref/AuthorListTest.java,True
jabref,f374701c9ff9f8ab3debec31220edf4cc9bee18c,src/java/tests/net/sf/jabref/gui/AutoCompleterTest.java,False
jabref,20c92a9968515b501217729593a5afe09097567b,src/test/java/net/sf/jabref/exporter/layout/format/DOICheckTest.java,False
deeplearning4j,9a6a429e1e2cb8faba4e374ee0b2be2c21e77f53,deeplearning4j-cli/deeplearning4j-cli-api/src/test/java/org/deeplearning4j/cli/flags/PropertiesFlagTest.java,True
dropwizard,9dc046a5127de29f377cbb2bfa41644697de14b3,dropwizard-logging/src/test/java/io/dropwizard/logging/DefaultLoggingFactoryPrintErrorMessagesTest.java,True
jabref,52e75c3144d8596dc8dc16f2825f529f55391199,src/test/java/net/sf/jabref/logic/remote/RemoteTest.java,True
mybatis-3,e3ff256e1b44890e7ffaba7fbc18d672e60e59af,src/test/java/org/apache/ibatis/submitted/count/CountTest.java,False
deeplearning4j,eba87da7af970e8030b49fcd2015dc75b1b96b6c,deeplearning4j-core/src/test/java/org/deeplearning4j/nn/multilayer/GravesLSTMOutputTest.java,False
jabref,2d0feb88dc687f20443c1e3ce7d1c7d6dd6a2321,src/test/java/net/sf/jabref/gui/DialogTest.java,False
jabref,822a9cba33c8348e0bef63a4cbc027dfd2cc7275,src/test/java/net/sf/jabref/util/FileNameCleanerTest.java,True
azure-sdk-for-java,93b309bd9d2540b17b466fb9d3dd4eceddf098cd,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/table/TableServiceIntegrationTest.java,True
jabref,b04c153f11f8cd7946700cb77e5b38e380a09497,src/test/java/net/sf/jabref/util/DOITest.java,False
mybatis-3,4cfc129938fd6b5cb20c4b741392e8b3fa41b529,src/test/java/org/apache/ibatis/type/SqlTimeTypeHandlerTest.java,True
jabref,9ba3c565b6b5a7d7876b5eafcbd2bddaadbc10c4,src/test/java/net/sf/jabref/importer/DatabaseFileLookupTest.java,True
glowroot,e118a4ddef236f4c90a7f9dc14bf5ccc8ed45fbd,plugin-api/src/test/java/org/informantproject/api/LargeStringBuilderTest.java,True
deeplearning4j,6e5db10053448ad4478e04df4da17578f50eb2ea,deeplearning4j-scaleout/deeplearning4j-scaleout-akka/src/test/java/org/deeplearning4j/scaleout/perform/MultiLayerWorkPerformerTests.java,False
javaparser,63d5b4410f9544db15ba4ea477a063abd16e7134,javaparser-testing/src/test/java/com/github/javaparser/ast/body/MethodDeclarationTest.java,False
