App,CommitSHA,RelativeTestFilePath,Smell
jabref,998e01b334acc0af14443bd1cd0ee83e02baec4c,src/test/java/net/sf/jabref/logic/integrity/IntegrityCheckTest.java,False
jabref,e90a83c319f2034f76915cc6dfd1e2a277faea56,src/test/java/net/sf/jabref/logic/l10n/LocalizationConsistencyTest.java,True
dropwizard,21fda232bcd21840f93a0b6d316b2c39c99f1c71,dropwizard-core/src/test/java/com/yammer/dropwizard/config/tests/ConfigurationExceptionTest.java,True
jabref,886f3ada596e7d832594e855e23553e9ecbc7f33,src/test/java/org/jabref/logic/importer/fileformat/IsiImporterTest.java,True
jabref,fcd597697fad6f9d54eb467a0b858e8fe1701d9f,src/test/java/net/sf/jabref/importer/fileformat/JSONEntryParserTest.java,False
jabref,cec299d76da32922c97b92df2d31a9a949da7646,src/test/java/net/sf/jabref/exporter/SaveActionsTest.java,True
dropwizard,5810132d8ce9d37a647eff0a5701a97c5a1d905c,dropwizard-auth/src/test/java/com/yammer/dropwizard/auth/oauth/OAuthProviderTest.java,True
jabref,5203b50c7114f9eb96f5d32b01b5ab08e503dad4,src/test/java/net/sf/jabref/logic/remote/RemoteTest.java,True
dropwizard,57411d57d0bebc0215aafec5b37d9652d5c94a40,dropwizard-core/src/test/java/com/codahale/dropwizard/ApplicationTest.java,True
azure-sdk-for-java,7b84b2d061074f6d99183cbbfcfd4008c8dc9d39,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/LocatorEntityTest.java,True
azure-sdk-for-java,3b0e0b9bab35296a52ce8f56c03670a71c6816b7,microsoft-azure-api-media/src/test/java/com/microsoft/windowsazure/services/media/ProtectionKeyIntegrationTest.java,True
azure-sdk-for-java,add5c5e0dffe1bdc097c505d8e4fc6c9adf6a1ec,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/MediaProcessorInfoTest.java,True
guice,aa07ab09a27d4b83e66fb1666e7c780821ed106d,test/com/google/inject/OverrideModuleTest.java,True
azure-sdk-for-java,58f4fb75267f6c19fd692a91a8f50b7bb2e8fbb8,management-compute/src/test/java/com/microsoft/windowsazure/management/compute/VirtualMachineOSImagesOperationsTests.java,True
dropwizard,93d32592c1cb86479a46cff3a26ec1489566b64f,dropwizard-db/src/test/java/io/dropwizard/db/DataSourceConfigurationTest.java,True
jabref,8c60671ad28f5bc87065ef0a98b9e94a8b64395b,test/net/sf/jabref/gui/AutoCompleterTest.java,False
jabref,ae8c35eb97c226d784ff2bb6e9a9eef25555402c,src/test/java/net/sf/jabref/export/layout/format/AuthorFirstFirstTest.java,False
jabref,822a9cba33c8348e0bef63a4cbc027dfd2cc7275,src/test/java/net/sf/jabref/imports/OAI2ImportTest.java,True
jabref,755b900f400c467a5c375ae6c777b416121fc4ff,src/test/java/net/sf/jabref/logic/autocompleter/DefaultAutoCompleterTest.java,False
dropwizard,e7f625cbeb96f1847a906de42f537f7ceca5d02e,dropwizard-client/src/test/java/io/dropwizard/client/JerseyClientIntegrationTest.java,True
jabref,b439de856c367f06a0399b96f75da13c4ad5c90b,src/test/java/net/sf/jabref/logic/search/DatabaseSearcherTest.java,False
jabref,7897e80346a0801f14f40f67e3f17a396d8ab5da,src/test/java/net/sf/jabref/logic/util/strings/StringUtilTest.java,True
azure-sdk-for-java,384a73583f375a8368a6090a555ad3612a68f7e2,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/implementation/ResourceLocationManagerTest.java,True
jabref,c8b1cf44d4aa6d5d8ecdfcb2d74896302a2d7eb8,src/test/java/net/sf/jabref/logic/util/UpdateFieldTest.java,False
jabref,b8a5193d13e376b4413bd5ae1765a3aadad21e03,src/databaseTest/java/net/sf/jabref/shared/DBMSProcessorTest.java,True
azure-sdk-for-java,08c0b561dda8f29954dd57af193c4f1177a02312,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/BlobServiceIntegrationTest.java,True
jabref,627cc4754f103caa70ea3a8d7ef2c6028b26dce6,src/test/java/net/sf/jabref/logic/search/DatabaseSearcherTest.java,False
jabref,66171be558e179a4a840dacd2b259b54d37629ba,src/test/java/net/sf/jabref/gui/importer/EntryFromPDFCreatorTest.java,False
azure-sdk-for-java,c3068f6f1b0fa0d161a9b48844b4c5a99036be8b,management-sql/src/test/java/com/microsoft/windowsazure/management/sql/SqlServerIntegrationTest.java,True
jabref,73a1ea0f82c8592706652aabbecbc41384df1ba5,src/test/java/net/sf/jabref/logic/l10n/LocalizationConsistencyTest.java,True
jabref,76cf781118e8c3f5855f5c202df22e93ce02508f,src/test/java/net/sf/jabref/export/layout/format/AuthorLastFirstCommasTest.java,False
jabref,75a35760251c44b671d4661b24f3402f613cde83,src/test/java/net/sf/jabref/exporter/layout/format/ReplaceTest.java,False
jabref,a898c903bca5e5afc90105a423c46bb37bb652a4,src/test/java/net/sf/jabref/logic/layout/format/RisKeywordsTest.java,False
jabref,51ce1ec6a14ad40a09538beff8047ef75c1a2f6e,src/test/java/org/jabref/logic/importer/ImportFormatReaderIntegrationTest.java,True
jabref,945008743767cd180976d16262b7231601bdf147,src/test/java/net/sf/jabref/exporter/layout/format/RemoveTildeTest.java,False
jabref,e505999e5ad1415c5b240c89d0c2c40d6f697137,src/test/java/net/sf/jabref/model/entry/AuthorTest.java,False
jabref,d66e3eb46e91fe8f31e1ffa4901e3689979af1cb,src/test/java/net/sf/jabref/logic/formatter/bibtexfields/UnicodeConverterTest.java,False
azure-sdk-for-java,1ddcbadd322c7f3dddd7afd263444b14d69b5404,management/src/test/java/com/microsoft/windowsazure/management/SubscriptionOperationsTest.java,True
azure-sdk-for-java,4a6dbfaf2768144650d9d9e6f0231aae4d111cd0,azure-samples/src/test/java/com/microsoft/azure/management/samples/ComputeSampleTests.java,False
jabref,8e49aa622f3efd750fa98fc7bd5021ebe48c5398,src/test/java/net/sf/jabref/logic/formatter/bibtexfields/NormalizeMonthFormatterTest.java,False
jsoup,fcd8807033d27e7591291cd5143d912dd94e09c3,src/test/java/org/jsoup/select/ElementsTest.java,False
dropwizard,1cf8f0e8d3c91021a618ab98916d8a311513640e,dropwizard-jersey/src/test/java/com/codahale/dropwizard/jersey/validation/ConstraintViolationExceptionMapperTest.java,True
azure-sdk-for-java,205a6d481baf43cfda80c3fab770538fb42bf281,azure-keyvault/src/test/java/com/microsoft/azure/keyvault/test/CertificateOperationsTest.java,True
jabref,67e138f89eb9975ec3ead8c9b1af8d2de1c0d059,src/test/java/net/sf/jabref/logic/journals/AbbreviationParserTest.java,True
dropwizard,80e6e23d3bcdb8686133fa2abd01a09e59bd8836,dropwizard-client/src/test/java/io/dropwizard/client/HttpClientBuilderTest.java,True
jabref,36cebfca63339640b29ac231d6e230c4c0da9231,src/test/java/net/sf/jabref/cli/AuxCommandLineTest.java,True
jabref,da48ef33b8b438e03ec4f1ecd2216d49e026a090,src/test/java/net/sf/jabref/gui/entryeditor/EntryEditorTest.java,False
azure-sdk-for-java,2827c0e8714757472ae7f7f62a69674aa40b2ad8,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/JobIntegrationTest.java,True
jabref,a6db056e919889ae29dd69912b1be5de5941021e,src/test/java/net/sf/jabref/model/entry/AuthorListParameterTest.java,False
jabref,8d000c9019cb56b81d6596814589c7622405a365,src/test/java/net/sf/jabref/util/DOIUtilTest.java,False
guice,76be88e8140f77a25824f5deb67bb13b8e5dabc6,core/test/com/google/inject/spi/ProviderMethodsTest.java,True
jabref,c1554a0da27c5a9354bacc1b7ab7fefaa11d5859,src/test/java/net/sf/jabref/logic/logging/CacheTest.java,False
guice,d6967b937274e0e1dab28a196d7aab647c5cc6a4,extensions/multibindings/test/com/google/inject/multibindings/MapBinderTest.java,True
dropwizard,5775b737afea3be0a19087316a73966094df0d29,dropwizard-validation/src/test/java/io/dropwizard/validation/OneOfValidatorTest.java,True
jabref,11d486cf477d39261a7375cb9854b8b1bb73e158,src/test/java/net/sf/jabref/export/layout/format/AuthorAndsCommaReplacerTest.java,False
guice,bd9544e08ba5d41995024e7e301faf465457e593,test/com/google/inject/NotRequiredTest.java,True
azure-sdk-for-java,147cc823c2c03e704a61bde6499b52bdda7a958f,azure-mgmt-batch/src/test/java/com/microsoft/azure/management/batch/BatchAccountOperationsTests.java,True
dropwizard,c56d304394e30c3cc505388b90d4cf81ea743005,dropwizard-testing/src/test/java/io/dropwizard/testing/junit/DAOTestRuleTest.java,True
jabref,27f50f7a4819f7409d0047251df42112b388300a,src/test/java/net/sf/jabref/logic/util/strings/StringLengthComparatorTest.java,False
jabref,264510db5e4669d661390df61fe40447d9d86a97,src/test/java/net/sf/jabref/AuthorListTest.java,True
jsoup,5d56ace149ae3264d2502d49dd85302fc613a27c,src/test/java/org/jsoup/select/QueryParserTest.java,False
azure-sdk-for-java,bab9d5541ab22c22ecd4831d87ae0ba529c946cf,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/LocatorIntegrationTests.java,True
jabref,19f1ff67a3d6a6268bd3a97a8e801349cf94b067,src/test/java/net/sf/jabref/export/layout/format/AuthorLastFirstAbbrOxfordCommasTest.java,False
jabref,18ada0829195bcb7728aba5267733c35312a8e59,src/test/java/net/sf/jabref/exporter/layout/format/AuthorFirstLastOxfordCommasTest.java,False
azure-sdk-for-java,5bb17458f479897e2d5bffdf985e9ddcd7d5f7fc,media/src/test/java/com/microsoft/windowsazure/services/media/ExportsTest.java,True
azure-sdk-for-java,6ef0e49f8fabf96547666c723e7450825b4448aa,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/AssetFileEntityTest.java,True
azure-sdk-for-java,193792fc663e74969269d1829833bc3429400196,azure-keyvault-webkey/src/test/java/com/microsoft/azure/keyvault/webkey/test/ClearMemoryTests.java,False
jabref,75fa93140b68f4f3bb9aa7cbfad4fe21b7d5fe97,src/test/java/org/jabref/logic/layout/format/LatexToUnicodeFormatterTest.java,False
jabref,0fbbaea1c9d82696e692c6eb1382b448d5c0dd6a,src/test/java/net/sf/jabref/util/UtilTest.java,True
jabref,e308060760cdddd8c95ba98d4d8b7a5ff81a7f47,src/test/java/net/sf/jabref/external/RegExpFileSearchTests.java,False
jabref,03734d98d51d9f581b2aca2b29d2c97d190fce80,src/test/java/net/sf/jabref/util/DOIUtilTest.java,False
jabref,e505999e5ad1415c5b240c89d0c2c40d6f697137,src/test/java/net/sf/jabref/logic/layout/format/AuthorLF_FFAbbrTest.java,False
jabref,7bbd2200e754f610b19090ec096174d672d07ef7,src/test/java/net/sf/jabref/logic/util/strings/StringUtilTest.java,False
azure-sdk-for-java,e18463366d5476f50f9f17033af12417201c75d7,services/azure-servicebus/src/test/java/com/microsoft/windowsazure/services/servicebus/models/SubscriptionInfoTest.java,False
azure-sdk-for-java,df4a377fd1f42cbc2c8644c2dfe133735fec6702,azure-samples/src/test/java/com/microsoft/azure/management/samples/NetworkSampleTests.java,False
azure-sdk-for-java,ae0da356e6d451e3d9bba4f259d819c2c83c9927,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/ResourceUtilsTests.java,True
azure-sdk-for-java,c119d9e1b9d6b36b899551cd1ee02dde08ec15ac,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/fluentcore/dag/DAGFinalizeTests.java,False
dropwizard,3ae0710e65634d4801534e27f779b37a60f32591,dropwizard-jetty/src/test/java/io/dropwizard/jetty/Slf4jRequestLogTest.java,True
azure-sdk-for-java,03166173b8176b4ca186eef89e94a60046fcfda1,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/FileInfoTest.java,False
azure-sdk-for-java,a2a40528592213da1599192efd36b5b45b7bf510,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/ResourceUtilsTests.java,True
jabref,9dcc1e914728d46b2eb7a4d4b3dbfeee6b8a03e9,src/test/java/net/sf/jabref/cli/AuxCommandLineTest.java,True
azure-sdk-for-java,1e0beaa0441b3093eca8d8b39f4f1c4bc55f0f9f,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/AccessPolicyIntegrationTest.java,True
azure-sdk-for-java,faef467ab4d7271bf194d1f96172affec591ac3f,media/src/test/java/com/microsoft/windowsazure/services/media/implementation/LinkRetrievalTest.java,False
jabref,e2d6885d1984448b0f7bd303b0b03e5abaf33566,src/test/java/net/sf/jabref/exporter/layout/format/RemoveTildeTest.java,False
jabref,fb1f4e7f48930ee5e68f0b3c4ca9103d1b8d0a40,src/test/java/net/sf/jabref/bst/BibtexCaseChangersTest.java,False
jabref,b9cf1e1a73cffdef78e71ffce77708d383f6cd78,src/test/java/net/sf/jabref/logic/importer/fetcher/CrossRefTest.java,False
azure-sdk-for-java,38b7fbfdff2c90aa3090a3a06b74c61f4f1eddbe,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/models/FileTest.java,False
azure-sdk-for-java,38005e804ce2223cad1b26663ffdc1ea006e4ae3,azure/src/test/java/com/microsoft/azure/management/AzureTests.java,True
jabref,adea464b407ff9ccbfd69e52e638705fcc21f535,src/test/java/org/jabref/model/entry/EntryLinkListTest.java,False
jabref,1c509b198672d56d5f7313819a00b44000d99589,src/test/java/net/sf/jabref/importer/fileformat/EndnoteImporterTest.java,True
jabref,582fda8755b62961b7e8118b305913c3c55e2222,src/test/java/net/sf/jabref/exporter/layout/format/HTMLParagraphsTest.java,False
jabref,99c758f04f1295f734da7086af62a49ea93bd9bc,src/test/java/net/sf/jabref/logic/formatter/AuthorsFormatterTest.java,False
jabref,8c1e51894b25b0feaf623d8d1e9d95ca21bee463,src/test/java/org/jabref/gui/util/FileDialogConfigurationTest.java,True
azure-sdk-for-java,e18463366d5476f50f9f17033af12417201c75d7,services/azure-serviceruntime/src/test/java/com/microsoft/windowsazure/serviceruntime/Protocol1RuntimeCurrentStateClientTests.java,True
jabref,ca16abd2a142c4cdbb053cbd7636af3b4d07e503,src/test/java/net/sf/jabref/exporter/layout/format/DOICheckTest.java,False
azure-sdk-for-java,0ab24419f2c08582674cfe023e61878d6a0b52c0,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/blob/BlobServiceIntegrationTest.java,True
azure-sdk-for-java,eadf37cf16f616684f02bf40854958e40dfe6ca2,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/LocatorIntegrationTests.java,True
guice,2c2c6102cd88d513aae990db670b03187a7956af,test/com/google/inject/ErrorMessagesTest.java,True
azure-sdk-for-java,18a086ae81b51e99cc6b2a07579a1e67892816f6,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/QueueServiceIntegrationTest.java,True
jabref,b05b25dab93621bdeedfc4aee1cf260db7b337b2,src/test/java/net/sf/jabref/logic/util/io/UtilFindFileTest.java,False
jabref,2150300c7c8b3198fb2c2883f61ebab9526d4251,src/test/java/net/sf/jabref/logic/autocompleter/AutoCompleterTest.java,False
dropwizard,de8302d7cc21d7ae3da80bd98b584326bee8c560,dropwizard-core/src/test/java/com/yammer/dropwizard/jersey/tests/JacksonMessageBodyProviderTest.java,True
azure-sdk-for-java,811ae672fff931fb3b26016f3b2213813a64d63b,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/queue/QueueServiceIntegrationTest.java,True
jabref,c81dec5add49cc5e1964bf84c3127332cc97ceb8,src/main/java/net/sf/jabref/logic/util/date/YearUtilTest.java,False
azure-sdk-for-java,c808975f5c1ade06e4323824bca124248cfd674e,azure-mgmt-resources/src/test/java/com/microsoft/azure/management/resources/DeploymentsTests.java,True
jabref,bf6c92cd10cc5802c0aaa925b7af8935a03eca29,src/test/java/net/sf/jabref/logic/bibtexkeypattern/BibtexKeyPatternUtilTest.java,False
jabref,5756b66affecdee6cbd340f2cf8b24b1a301b91c,src/test/java/net/sf/jabref/export/layout/format/AuthorOrgSciTest.java,False
dropwizard,6cb01589eec38c2cf01c08bf77e1e7c7c43f37a7,dropwizard-validation/src/test/java/io/dropwizard/validation/valuehandling/OptionalValidatedValueUnwrapperTest.java,False
jabref,936f1a57790f0574a20394bb2c7075b2d5a0a80b,src/test/java/net/sf/jabref/model/entry/IdGeneratorTest.java,False
jabref,a2237d45bd6b92306eb548ea08db7b68fffb5e89,src/test/java/net/sf/jabref/logic/cleanup/ISSNCleanupTest.java,False
jabref,3a5baf703aa387f6908ed6e518d9a49e4033312a,src/test/java/net/sf/jabref/logic/AuthorListTest.java,False
jabref,06c418ab7ff9d6803a36ee2941555a8048970718,src/test/java/net/sf/jabref/groups/structure/ExplicitGroupTest.java,False
jabref,3e57c8afb01838f9c69ec884f81025f662d16d18,src/test/java/net/sf/jabref/logic/journals/ShippedJournalAbbreviationDuplicateTest.java,False
azure-sdk-for-java,205a6d481baf43cfda80c3fab770538fb42bf281,runtimes/azure-client-runtime/src/test/java/com/microsoft/azure/DAGraphTests.java,False
jabref,8e49aa622f3efd750fa98fc7bd5021ebe48c5398,src/test/java/net/sf/jabref/logic/formatter/bibtexfields/NormalizePagesFormatterTest.java,False
jabref,5eb599b1a3b4e8a13e444d23920b3108bbdd1bb9,src/java/tests/net/sf/jabref/gui/AutoCompleterTest.java,False
jabref,18597d19b47a01b790fd3bf90c5e3d5ed20fdca1,src/test/java/net/sf/jabref/journals/logic/AbbreviationParserTest.java,True
azure-sdk-for-java,3fef05d72a6c85a56e9f65e0f891cf5214b8356e,azure-mgmt-sql/src/test/java/com/microsoft/azure/management/sql/SqlServerOperationsTests.java,True
azure-sdk-for-java,03962ef908ff907b26e20e68a98805c6edc32a81,azure-keyvault-webkey/src/test/java/com/microsoft/azure/keyvault/webkey/test/RsaHsmValidationTests.java,True
jabref,277b40c9e79e0158d272de33e24fa7fc06af91bf,src/test/java/org/jabref/logic/l10n/LanguagesTest.java,False
azure-sdk-for-java,74d474c3b87bfebe2cb9f42d6d8782275f5c776a,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/serviceBus/ServiceBusCreationTest.java,True
jabref,e2d6885d1984448b0f7bd303b0b03e5abaf33566,src/test/java/net/sf/jabref/logic/fetcher/ArXivTest.java,True
azure-sdk-for-java,525e9004d20bee0cd48ff16ad3b33a4b4279dc25,azure-keyvault-cryptography/src/test/java/com/microsoft/azure/keyvault/cryptography/test/RsaKeyTest.java,True
jabref,8db7f86ec2dfb72dd6fdc6b16e62c548595728e1,src/test/java/net/sf/jabref/logic/util/UpdateFieldTest.java,False
dropwizard,79b17dc386f375e3b1cb067dfd85fe0392e1cceb,dropwizard-jersey/src/test/java/io/dropwizard/jersey/optional/OptionalFormParamResourceTest.java,True
jsoup,4770715fb67e1d40259c14280742859d5eeaaec5,src/test/java/org/jsoup/integration/UrlConnectTest.java,True
jabref,886f3ada596e7d832594e855e23553e9ecbc7f33,src/test/java/org/jabref/logic/layout/format/AuthorLastFirstAbbrOxfordCommasTest.java,False
azure-sdk-for-java,3ffbe25e35e2f1bb64b6bdc001af09f6bd552070,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/MediaProcessorIntegrationTest.java,True
jabref,6f8a90942428023c66d3232ccd66746111742c8e,src/test/java/net/sf/jabref/export/layout/format/NoSpaceBetweenAbbreviationsTest.java,False
guice,27c5d3828b1b7a2a37d005b8b8363a332079520d,core/test/com/google/inject/util/ProvidersTest.java,False
jabref,a9eb978aef76717e1983eb0a2335e7d0d5af42c4,src/integrationTest/java/net/sf/jabref/gui/UndoTest.java,False
azure-sdk-for-java,add5c5e0dffe1bdc097c505d8e4fc6c9adf6a1ec,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/ContentKeyIntegrationTest.java,True
jabref,34f900a3acd6548e6a3558e745dbbabb5e25e3dd,src/test/java/net/sf/jabref/logic/layout/LayoutTest.java,True
jabref,b1e36cbeb373b31d2572e62a0bacdf15a5d875c0,src/test/java/net/sf/jabref/exporter/layout/format/AuthorFirstAbbrLastCommasTest.java,False
guice,7f8eda0d7c1d2ba78c8d057b31c1c0fac9db126d,test/com/google/inject/commands/CommandRewriteTest.java,False
jabref,c99ebb5409bf8ca8cafe5c906a53778dccfb3604,src/test/java/net/sf/jabref/importer/EntryFromFileCreatorManagerTest.java,True
dropwizard,ef3f1a6bd2e26387555f48ecde1aca05da62f0e1,dropwizard-jersey/src/test/java/io/dropwizard/jersey/optional/OptionalDoubleMessageBodyWriterTest.java,True
azure-sdk-for-java,076e66eb1b45e86d21fac686f5536c82c887cc4d,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/MediaConfigurationTest.java,False
jabref,08df1053616fc18eba7bb0a98d2080d8eff57524,src/test/java/net/sf/jabref/logic/importer/fetcher/IsbnFetcherTest.java,True
jabref,822168a95fe0dba752fa67387f8c670a92af9e30,src/test/java/net/sf/jabref/util/DOITest.java,False
dropwizard,d5643d410d58bf82c3caa566383f2c3f8abd626f,dropwizard-core/src/test/java/com/yammer/dropwizard/config/tests/RequestLogConfigurationTest.java,False
azure-sdk-for-java,19ef20ccc634b93fbed4b60e38b3b6abd5e2d234,microsoft-azure-api/src/test/java/com/microsoft/windowsazure/services/media/JobIntegrationTest.java,True
